card_id,card_title,content_type,content_tags,rating,rating_source,is_active
467,МИКСИ vs КОСНАРТ,battle_rap,"battle_rap,kbk",,,1
468,SECTOR & ХХОС vs 13/47 & РЕВАНШ,battle_rap,"battle_rap,kbk",,,1
469,БИГА ONE vs КОСНАРТ,battle_rap,"battle_rap,kbk",,,1
470,ШУММ & SECTOR vs МАЙК СТИКС & ЭКСПАЙН,battle_rap,"battle_rap,kbk",,,1
471,НОКТУ х ШУММ,battle_rap,"battle_rap,kbk",,,1
472,SLOVO Moscow 3 | Ретроспектива,battle_rap,"battle_rap,retro,slovo",,,1
473,SLOVOSPB 3 | Ретроспектива,battle_rap,"battle_rap,retro,slovo",,,1
474,Versus Fresh Blood 3 | Ретроспектива,battle_rap,"battle_rap,retro,fb",,,1
475,Versus Fresh Blood 4 | Ретроспектива,battle_rap,"battle_rap,retro,fb",,,1
476,Рвать на битах | Ретроспектива,battle_rap,"battle_rap,retro,rnb",,,1
477,RBL Season 2 | Ретроспектива,battle_rap,"battle_rap,retro,rbl",,,1
478,RBL1 | Ретроспектива,battle_rap,"battle_rap,retro,rbl",,,1
479,ProBattle | Судейство,battle_rap,"battle_rap,probattle",,,1
480,Versus Fresh Blood 2 | Ретроспектива,battle_rap,"battle_rap,retro,fb",,,1
481,140 BPM | Ретроспектива,battle_rap,"battle_rap,retro,140",,,1
482,SLOVOSPB 2 | Ретроспектива,battle_rap,"battle_rap,retro,slovo",,,1
483,ТЕСТ НА ЛУЧШЕГО БАТТЛ МС,videos,"quiz,battle_rap",,,1
484,ДИКТАТОР UAV VS PALMDROPOV - КУБОК МЦ,battle_rap,"battle_rap,kbk",,,1
485,SLOVO Краснодар Сезон 3 | Ретроспектива,battle_rap,"battle_rap,retro,slovo",,,1
486,SLOVO Moscow 4 | Ретроспектива,battle_rap,"battle_rap,retro,slovo",,,1
487,YARMAK х АРТЕМ ЛОИК,battle_rap,battle_rap,,,1
488,МАЙК СТИКС x ДИКТАТОР UAV - HP-BPM,battle_rap,battle_rap,,,1
489,KNOWNAIM x T!MM! - 17 | KHAO KYLE х TILLS - HP-BPM,battle_rap,battle_rap,,,1
490,Рвать на битах 2,battle_rap,"battle_rap,rnb",,,1
491,RBL UNIVERSE,battle_rap,"battle_rap,rbl",,,1
492,Пила 3D (2010),movie,movie,6,telegram,1
493,Рвать на битах: Freestyle,battle_rap,"battle_rap,rnb",,,1
494,Рвать на битах,battle_rap,"battle_rap,rnb",,,1
495,Рвать на битах: Online,battle_rap,"battle_rap,rnb",,,1
496,Ретроспектива SLOVOFEST 2015,battle_rap,"battle_rap,slovo",,,1
497,ACAPELLA DAY,battle_rap,battle_rap,,,1
498,BPM DAY,battle_rap,battle_rap,,,1
499,17й Независимый (17IB),battle_rap,battle_rap,,,1
500,"""Натальная карта"" с Харламовым, донат в 100к, гадание подписчикам, денежная вода.",videos,videos,,,1
